Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
49076,1.0,0.8500000000000001,1.0,0.7999999999999999,0.0,0.8,0.9,0.8,0.8,0.8,0.75,2.388666666666667,1.0,0.37678207739307534,3,3,3,2,0,2,3,2,2,2,3,2,3,2.0
49081,1.0,1.0,0.8,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.6,1.0,0.44606413994169103,3,3,2,3,1,3,3,3,3,3,1,3,3,2.0
49113,0.9,0.9,1.0,0.7142857142857143,0.0,1.0,0.25,1.0,0.0,0.5,0.5,3.375,1.0,0.1939058171745152,3,3,3,2,0,3,0,3,0,1,1,3,3,3.0
49239,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3.964,1.0,0.06427015250544653,3,3,3,3,1,3,3,3,3,3,0,3,3,3.0
49251,0.8,0.8,1.0,0.7142857142857143,0.0,1.0,0.0,0.5,0.0,0.0,0.4166666666666667,2.9325,0.5,0.11956521739130435,2,2,3,2,0,3,0,1,0,0,0,3,1,3.0
49336,1.0,0.8999999999999999,0.8,0.6571428571428571,0.0,0.8,0.25,0.8,0.0,0.8,0.4166666666666667,2.3975,0.5,0.1931540342298288,3,3,2,2,0,2,0,2,0,2,0,2,1,3.0
49348,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,0.8,1.0,0.75,2.5946666666666665,1.0,0.3274780426599749,3,3,3,2,2,3,3,3,2,3,3,3,3,2.0
49444,1.0,1.0,1.0,0.7142857142857143,0.5,0.8,0.25,1.0,0.5,0.5,0.3333333333333333,2.9756666666666667,1.0,0.3928571428571429,3,3,3,2,1,2,0,3,1,1,0,3,3,2.0
49488,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,2.6198333333333332,1.0,0.23657718120805385,3,3,3,3,3,3,3,3,2,2,3,3,3,3.0
49638,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,0.8,1.0,1.0,0.75,2.407666666666667,1.0,0.4943693693693694,3,3,3,3,2,3,3,2,3,3,3,2,3,1.0
49665,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.16666666666666666,2.9225,1.0,0.2715517241379309,3,3,3,3,1,3,3,3,3,3,0,3,3,2.0
49959,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.75,0.8,0.8,0.5,0.6666666666666666,2.4760000000000004,1.0,0.6657381615598886,3,3,3,2,1,3,2,2,2,1,3,2,3,0.0
50227,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.550666666666667,1.0,0.2448789571694601,3,3,3,3,0,3,3,3,3,3,3,3,3,3.0
50588,1.0,0.9,0.5,0.7999999999999999,0.0,0.8,0.65,0.8,0.5,0.8,0.5833333333333334,2.5173333333333336,1.0,0.1763527054108216,3,3,1,2,0,2,2,2,1,2,2,3,3,3.0
50616,0.9,1.0,0.8,0.7142857142857143,0.0,1.0,0.65,0.8,0.5,0.8,0.4166666666666667,3.3528333333333333,1.0,0.35763097949886097,3,3,2,2,0,3,2,2,1,2,0,3,3,2.0
50670,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,2.3021666666666665,1.0,0.2262090483619345,3,3,3,2,0,3,3,2,2,3,0,2,3,3.0
50760,1.0,1.0,0.8,0.7142857142857143,0.0,1.0,0.75,0.8,0.5,0.8,0.16666666666666666,2.794666666666666,1.0,0.19422150882825032,3,3,2,2,0,3,2,2,1,2,0,3,3,3.0
50936,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.25,1.8551666666666664,1.0,0.09375,3,3,3,3,1,3,3,3,3,3,0,2,3,3.0
51001,1.0,0.65,0.8,0.7142857142857143,0.0,0.5,0.0,0.8,0.0,0.5,0.6666666666666666,2.838,0.5,0.3694915254237288,3,2,2,2,0,1,0,2,0,1,3,3,1,2.0
51035,1.0,0.8500000000000001,1.0,0.7142857142857143,0.0,0.5,0.25,0.5,0.0,0.8,0.3333333333333333,2.584833333333333,0.0,1.9791666666666663,3,3,3,2,0,1,0,1,0,2,0,3,0,0.0
51100,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.984,1.0,0.1817279046673288,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
51193,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.4871666666666665,1.0,0.027368421052631518,3,3,3,2,1,3,3,3,3,3,3,3,3,3.0
51257,0.8,0.575,1.0,0.5714285714285714,0.0,0.5,0.65,0.8,1.0,0.8,0.8333333333333334,2.7863333333333333,1.0,0.15760869565217395,2,1,3,1,0,1,2,2,3,2,3,3,3,3.0
51276,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.979833333333333,1.0,0.2593431483578708,3,3,3,3,3,3,3,3,3,3,3,3,3,2.0
51349,0.65,0.5,0.5,0.5714285714285714,0.0,0.5,0.0,0.5,0.0,0.0,0.25,2.7736666666666667,1.0,0.12389380530973455,2,1,1,1,0,1,0,1,0,0,0,3,3,3.0
51372,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,2.3516666666666666,1.0,0.0684931506849315,3,3,3,3,3,3,3,2,0,0,0,2,3,3.0
51623,1.0,1.0,1.0,0.9428571428571428,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.8819999999999997,1.0,0.2308347529812607,3,3,3,3,0,3,3,3,3,3,3,3,3,3.0
51739,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,0.8,1.0,0.5,3.032,1.0,0.29,3,3,3,2,1,3,3,3,2,3,1,3,3,2.0
52045,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.5695,1.0,0.27134724857685016,3,3,3,3,3,3,3,3,3,3,3,3,3,2.0
52056,0.9,0.7749999999999999,1.0,0.42857142857142855,0.0,0.8,0.8,1.0,0.5,0.8,1.0,2.0911666666666666,1.0,0.1360759493670886,3,2,3,1,0,2,2,3,1,2,3,2,3,3.0
52093,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,0.9,1.0,1.0,0.8,0.5,2.9498333333333333,1.0,0.1763341067285383,3,3,3,2,2,3,3,3,3,2,1,3,3,3.0
52107,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,3.25,1.0,0.2457264957264957,3,3,3,2,2,3,3,3,2,3,3,3,3,3.0
52118,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,0.8,1.0,0.5,0.8333333333333334,1.9301666666666664,1.0,0.06786941580756019,3,3,3,2,0,3,3,2,3,1,3,2,3,3.0
52256,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.0260000000000002,1.0,0.3707587908698335,3,3,3,3,3,3,3,3,3,3,3,3,3,2.0
52398,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.65,1.0,0.8,1.0,0.16666666666666666,2.190333333333333,1.0,0.34888888888888897,3,3,3,3,2,3,2,3,2,3,0,2,3,2.0
52450,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,0.8,0.5,0.75,3.545833333333333,1.0,0.47346938775510206,3,3,3,3,1,3,3,2,2,1,3,3,3,1.0
52621,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.6376666666666666,1.0,0.5970937912813739,3,3,3,3,1,3,3,3,3,3,1,3,3,1.0
53044,1.0,0.95,1.0,0.7999999999999999,0.5,1.0,0.9,0.8,0.8,1.0,0.3333333333333333,2.093833333333333,1.0,0.13333333333333322,3,3,3,2,1,3,3,2,2,3,0,2,3,3.0
53173,1.0,1.0,0.8,0.8285714285714286,0.5,1.0,0.9,1.0,0.8,1.0,0.6666666666666666,2.7856666666666663,1.0,0.2409909909909909,3,3,2,2,1,3,3,3,2,3,3,3,3,3.0
53224,1.0,0.95,1.0,0.5714285714285714,0.0,1.0,0.75,0.8,0.5,0.8,0.6666666666666666,3.526666666666667,1.0,0.22674418604651156,3,3,3,1,0,3,2,2,1,2,3,3,3,3.0
53226,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,0.8,0.75,3.445,1.0,0.5150259067357513,3,3,3,3,1,3,3,3,3,2,3,3,3,1.0
53232,1.0,1.0,1.0,0.5714285714285714,0.0,1.0,1.0,0.8,0.8,1.0,0.8333333333333334,1.3259999999999998,1.0,0.34578313253012033,3,3,3,1,0,3,3,2,2,3,3,1,3,2.0
53241,0.9,0.8,1.0,0.7142857142857143,0.0,0.5,0.9,0.5,0.8,0.5,0.6666666666666666,2.6985,1.0,0.1809045226130654,3,2,3,2,0,1,3,1,2,1,3,3,3,3.0
53255,1.0,0.8500000000000001,1.0,0.6571428571428571,0.5,1.0,0.8,1.0,0.8,0.8,0.5,3.532166666666667,1.0,0.01721439749608755,3,3,3,2,1,3,2,3,2,2,1,3,3,3.0
53627,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,0.8,1.0,0.25,3.126666666666667,1.0,0.029666254635352357,3,3,3,3,2,3,3,3,2,3,0,3,3,3.0
53628,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.401666666666667,1.0,0.06507936507936521,3,3,3,3,3,3,3,3,3,3,0,2,3,3.0
53701,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.5295,1.0,0.3217455621301774,3,3,3,3,1,3,3,3,3,3,0,3,3,2.0
53751,0.9,0.7250000000000001,1.0,0.6,0.0,0.8,0.0,0.5,0.0,0.5,0.25,2.208,1.0,0.2738853503184714,3,2,3,2,0,2,0,1,0,1,0,2,3,2.0
41148,1.0,0.875,1.0,0.7999999999999999,0.5,1.0,0.5,0.5,0.0,1.0,0.3333333333333333,2.099,0.5,1.6134453781512608,3,3,3,2,1,3,1,1,0,3,0,2,1,0.0
17822,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,0.8,1.0,0.6666666666666666,1.2884999999999998,1.0,0.2150537634408602,3,3,3,2,1,3,3,2,2,3,3,1,3,3.0
31882,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.222833333333333,1.0,0.3861566484517304,3,3,3,3,0,3,3,3,3,3,3,3,3,2.0
32508,1.0,1.0,1.0,0.8857142857142858,0.0,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,3.875666666666666,1.0,0.318754141815772,3,3,3,3,0,3,2,3,3,3,3,3,3,2.0
32622,0.9,0.8,1.0,0.42857142857142855,0.0,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,1.0786666666666669,1.0,0.3903002309468824,3,2,3,1,0,1,0,1,1,1,0,1,3,2.0
35759,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,0.8,1.0,1.0,1.0,1.0,3.2975,1.0,1.0193423597678914,3,3,3,2,2,3,2,3,3,3,3,3,3,0.0
37537,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.842,1.0,0.2554744525547445,3,3,3,3,2,3,3,3,3,3,3,3,3,2.0
40943,1.0,1.0,0.5,0.7714285714285714,0.0,0.8,1.0,1.0,1.0,1.0,0.8333333333333334,3.3675,1.0,0.2620215897939156,3,3,1,2,0,2,3,3,3,3,3,3,3,2.0
41063,1.0,1.0,1.0,0.7142857142857143,0.5,0.5,1.0,1.0,1.0,1.0,0.5,2.3523333333333336,1.0,0.11135135135135132,3,3,3,2,1,1,3,3,3,3,1,2,3,3.0
41802,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.722833333333333,1.0,0.06433677521842728,3,3,3,3,0,3,3,3,3,3,3,3,3,3.0
41854,1.0,0.8999999999999999,0.8,0.5428571428571428,0.0,0.5,1.0,1.0,0.8,0.8,1.0,1.9368333333333332,1.0,0.1872278664731496,3,3,2,1,0,1,3,3,2,2,3,2,3,3.0
44203,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.5,2.9931666666666668,1.0,0.1917255297679112,3,3,3,3,3,3,3,3,3,3,1,3,3,3.0
46349,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.9,1.0,1.0,1.0,0.5,2.7945,1.0,0.17378917378917386,3,3,3,3,1,3,3,3,3,3,1,3,3,3.0
47881,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.5,1.0,0.9166666666666666,3.9471666666666665,1.0,0.7282608695652174,3,3,3,3,3,3,3,3,1,3,3,3,3,0.0
49110,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,1.0,3.498,1.0,0.15681444991789828,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
49939,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.3333333333333333,3.3455,1.0,0.1883040935672514,3,3,3,3,2,3,3,3,2,3,0,3,3,3.0
50802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.5716666666666668,1.0,0.14872139973082096,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
51090,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.3001666666666662,1.0,0.424006908462867,3,3,3,3,2,3,3,3,3,3,3,3,3,2.0
52108,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,0.9,1.0,1.0,1.0,1.0,3.559333333333333,1.0,0.2887438825448613,3,3,3,2,2,3,3,3,3,3,3,3,3,2.0
52125,1.0,1.0,1.0,0.7428571428571429,0.5,1.0,1.0,1.0,0.8,0.8,0.4166666666666667,2.8235,1.0,0.4299191374663072,3,3,3,2,1,3,3,3,2,2,0,3,3,2.0
28074,1.0,1.0,0.8,0.7142857142857143,0.0,1.0,0.9,0.8,0.8,0.8,0.5,1.2498333333333334,0.0,0.8050847457627118,3,3,2,2,0,3,3,2,2,2,1,1,0,0.0
29043,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,3.9195,1.0,0.2359005457853245,3,3,3,3,2,3,2,3,3,3,3,3,3,3.0
30850,1.0,1.0,1.0,0.6857142857142857,0.5,0.5,1.0,0.8,1.0,0.8,0.0,3.7106666666666666,1.0,0.15333333333333327,3,3,3,2,1,1,3,2,3,2,0,3,3,3.0
30954,1.0,1.0,0.5,0.5714285714285714,0.0,0.8,1.0,0.8,1.0,0.8,0.5,2.3251666666666666,1.0,0.3989314336598399,3,3,1,1,0,2,3,2,3,2,1,2,3,2.0
35337,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,0.8,0.8,0.6666666666666666,3.562,1.0,0.0947630922693268,3,3,3,2,1,3,3,2,2,2,3,3,3,3.0
36251,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.75,1.0,0.5,1.0,0.75,2.9723333333333333,1.0,0.8636363636363636,3,3,3,3,2,3,2,3,1,3,3,3,3,0.0
39030,1.0,1.0,1.0,0.5714285714285714,0.0,1.0,1.0,1.0,0.8,0.8,0.5,2.912333333333333,1.0,0.2678347934918649,3,3,3,1,0,3,3,3,2,2,1,3,3,2.0
39640,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.2145,1.0,0.17659574468085104,3,3,3,3,3,3,3,3,3,3,1,2,3,3.0
40691,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,0.9,1.0,1.0,1.0,0.3333333333333333,3.372666666666667,1.0,0.08965517241379302,3,3,3,1,1,3,3,3,3,3,0,3,3,3.0
31049,1.0,0.8500000000000001,1.0,0.7142857142857143,0.0,0.8,0.4,1.0,0.8,0.8,0.5,2.482333333333333,1.0,0.4778420038535646,3,3,3,2,0,2,1,3,2,2,1,2,3,1.0
32947,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.802,1.0,0.06854531607006854,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
33073,1.0,1.0,1.0,0.7999999999999999,0.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.736833333333333,1.0,0.12260536398467432,3,3,3,2,0,3,3,3,3,3,3,3,3,3.0
33655,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3.2901666666666665,1.0,0.2349206349206349,3,3,3,3,1,3,3,3,3,3,0,3,3,3.0
35287,1.0,1.0,1.0,1.0,0.5,1.0,0.9,0.8,1.0,1.0,0.5833333333333334,3.1341666666666668,1.0,0.02699228791773772,3,3,3,3,1,3,3,2,3,3,2,3,3,3.0
41168,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,0.8,1.0,1.0,2.6853333333333333,1.0,0.09457755359394704,3,3,3,3,2,3,3,3,2,3,3,3,3,3.0
41358,1.0,0.95,1.0,0.8571428571428571,0.5,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.523,1.0,0.5126286248830684,3,3,3,3,1,3,3,3,3,3,3,3,3,1.0
47281,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,2.8808333333333334,1.0,0.2502844141069397,3,3,3,3,2,3,3,3,3,3,2,3,3,2.0
48506,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,1.0,3.813833333333333,1.0,0.12373540856031133,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
52410,1.0,0.95,1.0,0.8571428571428571,0.5,0.5,0.65,0.5,0.0,0.5,0.4166666666666667,1.8318333333333328,1.0,0.9765100671140938,3,3,3,3,1,1,2,1,0,1,0,2,3,0.0
52831,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.3333333333333333,2.2696666666666663,1.0,0.41767371601208464,3,3,3,3,3,3,3,3,3,3,0,2,3,2.0
34144,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.4166666666666667,2.0736666666666665,1.0,0.3266862170087976,3,3,3,3,3,3,3,3,3,3,0,2,3,2.0
34853,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,3.9010000000000002,1.0,0.1798642533936652,3,3,3,3,2,3,3,2,3,3,3,3,3,3.0
34987,1.0,1.0,1.0,1.0,0.8,1.0,0.75,0.8,1.0,1.0,0.5,3.936333333333333,1.0,0.19373776908023493,3,3,3,3,2,3,2,2,3,3,1,3,3,3.0
38717,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,2.7351666666666667,1.0,0.2900662251655628,3,3,3,3,0,3,3,3,3,3,3,3,3,2.0
41626,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.7035,1.0,0.06729939603106122,3,3,3,3,0,3,3,3,3,3,3,3,3,3.0
41906,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.5833333333333334,2.8103333333333333,1.0,0.25360474978795583,3,3,3,3,1,3,3,3,3,3,2,3,3,2.0
51620,1.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.1791666666666667,1.0,0.06565064478311851,3,3,1,3,2,3,3,3,3,3,3,3,3,3.0
41489,1.0,0.95,1.0,0.7999999999999999,0.8,1.0,1.0,0.8,1.0,1.0,0.5,3.852,1.0,0.5226757369614512,3,3,3,2,2,3,3,2,3,3,1,3,3,1.0
41963,1.0,1.0,1.0,0.5142857142857143,0.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,2.4471666666666665,1.0,0.18378995433789969,3,3,3,1,0,3,3,3,3,3,3,2,3,3.0
52085,1.0,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.1653333333333333,1.0,0.3313653136531366,3,3,3,3,2,3,3,3,3,3,3,3,3,2.0
13961,1.0,0.95,1.0,0.42857142857142855,0.0,0.8,0.65,1.0,0.5,0.8,0.8333333333333334,3.020833333333333,1.0,0.09743589743589737,3,3,3,1,0,2,2,3,1,2,3,3,3,3.0
31042,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.1093333333333333,1.0,0.13122807017543872,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
32200,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.9181666666666666,1.0,0.11370262390670555,3,3,3,2,1,3,3,3,3,3,3,3,3,3.0
33408,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,0.8,1.0,0.6666666666666666,2.477,1.0,0.4281914893617021,3,3,3,3,2,3,3,3,2,3,3,2,3,2.0
34320,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.8800000000000003,1.0,0.4135559921414538,3,3,3,2,1,3,3,3,3,3,3,3,3,2.0
34475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,3.337666666666667,1.0,0.4407114624505929,3,3,3,3,3,3,3,3,3,3,3,3,3,2.0
38537,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,3.3811666666666667,1.0,0.3803730738037307,3,3,3,2,2,3,2,3,3,3,3,3,3,2.0
40885,1.0,1.0,1.0,0.9428571428571428,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.1931666666666665,1.0,0.11601796407185627,3,3,3,3,0,3,3,3,3,3,3,3,3,3.0
41960,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.6143333333333334,1.0,0.15967078189300415,3,3,3,3,1,3,3,3,3,3,3,1,3,3.0
43815,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9764999999999998,1.0,0.2811320754716982,3,3,3,3,2,3,3,3,3,3,3,0,3,2.0
44930,1.0,1.0,1.0,0.2857142857142857,0.0,0.5,0.75,0.8,0.8,0.8,0.3333333333333333,3.5341666666666662,1.0,0.060000000000000116,3,3,3,0,0,1,2,2,2,2,0,3,3,3.0
48215,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.75,1.0,0.8,0.8,0.8333333333333334,1.5088333333333332,1.0,0.21221864951768493,3,3,3,2,0,3,2,3,2,2,3,1,3,3.0
50305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.6761666666666664,1.0,0.1623779946761313,3,3,3,3,3,3,3,3,3,3,3,1,3,3.0
50438,0.9,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,3.909333333333333,1.0,0.3018648018648018,3,3,3,2,0,3,3,3,3,2,3,3,3,2.0
52808,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,3.2783333333333338,1.0,0.6537500000000002,3,3,3,3,2,3,3,3,3,2,3,3,3,1.0
37751,1.0,1.0,1.0,0.9428571428571428,0.8,0.8,0.8,1.0,0.8,0.8,0.75,2.951833333333333,1.0,0.3695198329853863,3,3,3,3,2,2,2,3,2,2,3,3,3,2.0
38719,1.0,1.0,1.0,0.7999999999999999,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4483333333333333,1.0,0.1559546313799622,3,3,3,2,0,3,3,3,3,3,3,3,3,3.0
41366,1.0,1.0,0.8,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.5331666666666663,1.0,0.13298969072164954,3,3,2,3,1,3,3,3,3,3,3,3,3,3.0
41851,1.0,0.95,1.0,0.42857142857142855,0.5,0.8,0.9,1.0,0.8,0.8,0.8333333333333334,3.582333333333333,1.0,0.19533527696793,3,3,3,1,1,2,3,3,2,2,3,3,3,3.0
45325,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.26,1.0,0.17328170377541136,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
31977,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,0.75,0.8,1.0,1.0,0.6666666666666666,2.5748333333333333,1.0,0.21384803921568632,3,3,3,3,1,3,2,2,3,3,3,3,3,3.0
32418,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.612333333333333,1.0,0.20035778175313065,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
32896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.833,1.0,0.1549960660896932,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
34131,1.0,1.0,1.0,0.6857142857142857,0.0,0.8,0.9,1.0,1.0,1.0,0.6666666666666666,1.6105,1.0,0.6027227722772278,3,3,3,2,0,2,3,3,3,3,3,1,3,1.0
38143,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.686166666666667,1.0,0.333079268292683,3,3,3,3,1,3,3,3,3,3,3,3,3,2.0
39541,1.0,0.8999999999999999,1.0,0.6571428571428571,0.8,0.8,0.75,1.0,1.0,1.0,0.8333333333333334,3.673666666666666,1.0,0.14819427148194278,3,3,3,2,2,2,2,3,3,3,3,3,3,3.0
39709,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.1863333333333337,1.0,0.10587382160986217,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
39728,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.75,3.7851666666666666,1.0,0.3926325247079963,3,3,3,2,1,3,3,3,3,3,3,3,3,2.0
41481,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.8991666666666664,1.0,0.3475815523059617,3,3,3,3,0,3,3,3,3,3,3,3,3,2.0
45233,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,2.8303333333333334,1.0,0.4031007751937985,3,3,3,3,3,3,3,3,3,3,3,3,3,2.0
50615,1.0,1.0,1.0,0.9428571428571428,0.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,3.1060000000000003,1.0,0.3108614232209738,3,3,3,3,0,3,3,3,3,3,0,3,3,2.0
50995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.9705,1.0,0.15480844409695085,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
52120,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.8675,1.0,0.2446700507614213,3,3,3,2,1,3,3,3,3,3,3,3,3,3.0
52720,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.4455852156057496,3,3,3,1,1,3,3,3,3,3,3,3,3,2.0
