Session,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
46803,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
46924,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.75,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0
46987,0.875,0.625,0.75,0.75,0.75,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.875,1.0,0.25,1.0,0.75,0.25,0.5,0.8
47005,0.75,0.75,0.75,1.0,1.0,0.875,0.5,0.5,1.0,1.0,0.25,0.0,0.125,0.375,0.75,1.0,0.75,0.5,1.0,0.75
47140,0.8333333333333334,0.75,0.9166666666666666,0.75,0.5833333333333334,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,1.0
47184,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
47238,1.0,0.75,0.75,0.8333333333333334,0.75,0.6666666666666666,0.5,0.5,1.0,1.0,0.3333333333333333,0.25,0.5,0.75,0.0,1.0,0.6666666666666666,0.5,0.8333333333333334,1.0
47253,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.4166666666666667,0.5,0.5833333333333334,0.5833333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0
47508,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
47700,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0
47992,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,1.0
48143,1.0,0.9166666666666666,0.75,0.75,0.8333333333333334,0.75,0.0,0.5,1.0,1.0,0.5,0.5833333333333334,0.9166666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0
48709,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0
48845,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,1.0,0.75,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0
49076,1.0,1.0,0.9,0.8,0.7,0.8,0.4,1.0,0.6,1.0,0.8,0.6,0.7,0.7,0.2,1.0,0.8,1.0,1.0,0.8333333333333334
49081,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0
49113,0.9166666666666666,0.75,0.6666666666666666,0.5833333333333334,1.0,0.8333333333333334,0.3333333333333333,0.5,1.0,1.0,0.0,0.0,0.4166666666666667,0.8333333333333334,0.25,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0
49239,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0
49251,0.75,0.75,0.6666666666666666,0.7,0.6666666666666666,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.08333333333333333,0.8333333333333334,1.0,0.16666666666666666,0.5,1.0
49336,1.0,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,0.2,0.25,0.75,0.5833333333333334,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0
49348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.75,0.9166666666666666,0.8333333333333334,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
49444,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,1.0
49488,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5833333333333334,0.75,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
49638,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
49665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0
49959,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0
50227,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8333333333333334,1.0
50588,0.9166666666666666,0.8333333333333334,0.75,0.9166666666666666,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.5,0.6666666666666666,0.5,1.0,1.0
50616,1.0,0.75,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0
50670,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.5833333333333334,0.9166666666666666,0.5833333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0
50760,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.75,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0
50936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1.0,1.0
51001,0.9,0.9,0.6,0.5,0.7,0.5,0.0,1.0,1.0,1.0,0.0,0.1,0.4,0.7,0.3,0.8,0.4,0.0,0.4,0.9
51035,0.9,0.9,0.75,0.625,0.875,0.8,0.0,1.0,1.0,1.0,0.25,0.25,0.625,0.5,0.2,1.0,0.5,0.5,0.25,0.8
51100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0
51193,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.5,0.6666666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
51257,0.75,0.75,0.5,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.0,0.5,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8333333333333334,1.0
51276,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
51349,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,0.0,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.5,0.5,0.0,0.6666666666666666,1.0
51372,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
51623,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0
51739,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
52045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0
52056,0.9,0.8,0.5,0.7,1.0,0.7,0.0,0.0,1.0,1.0,0.6,0.5,0.8,0.9,0.1,1.0,0.8,0.6,1.0,0.75
52093,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.8,0.9166666666666666,0.7,0.9,0.625,1.0,1.0,1.0,1.0,0.6666666666666666
52107,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,1.0
52118,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0
52256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52398,1.0,0.875,1.0,1.0,0.875,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,0.5833333333333334,0.875,0.875,0.625,1.0,1.0,0.75,0.75,0.7
52450,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5,0.75,0.5,1.0,1.0,1.0,1.0,1.0
52621,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
53044,0.9,0.9,0.8,1.0,1.0,1.0,0.3333333333333333,0.8,1.0,1.0,1.0,0.5833333333333334,0.8333333333333334,0.75,0.5,1.0,1.0,0.8,0.6666666666666666,1.0
53173,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
53224,1.0,0.9166666666666666,1.0,0.75,0.8333333333333334,0.9166666666666666,0.0,0.3333333333333333,0.8333333333333334,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0
53226,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.75,0.8333333333333334,0.4166666666666667,1.0,1.0,1.0,1.0,1.0
53232,1.0,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.9166666666666666,0.75,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0
53241,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.75,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0
53255,1.0,0.9166666666666666,0.75,0.75,0.9166666666666666,0.75,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.5833333333333334,0.6,0.9166666666666666,0.5,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0
53627,1.0,1.0,1.0,1.0,0.9,1.0,0.8,1.0,1.0,1.0,1.0,0.7,0.9,0.9,0.6,1.0,1.0,1.0,1.0,0.75
53628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
53701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
53751,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,0.8,0.8,1.0,0.0,0.0,0.4,0.5,0.16666666666666666,1.0,0.8,0.0,0.8,1.0
41148,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
17822,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.75,1.0,0.75,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0
31882,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.25,1.0,0.8333333333333334,1.0,1.0,1.0
32508,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.0,0.9166666666666666,0.8333333333333334,0.25,1.0,1.0,1.0,0.8333333333333334,1.0
32622,0.9166666666666666,0.75,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.5,0.25,1.0,0.5,0.16666666666666666,1.0,1.0
35759,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,0.6,1.0,1.0,0.8,0.8,1.0
37537,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
40943,1.0,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0,0.7142857142857143,0.5714285714285714,1.0,0.7142857142857143,1.0,0.9285714285714286,1.0,1.0,0.21428571428571427,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571
41063,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0
41802,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,1.0,1.0
41854,1.0,0.8333333333333334,0.75,0.9166666666666666,0.9166666666666666,0.75,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0
44203,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0
46349,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
47881,1.0,0.9166666666666666,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.7857142857142857
49110,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,0.75
49939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.0,0.8,1.0,1.0,1.0,1.0,0.8333333333333334
50802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
51090,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
52108,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
52125,0.9166666666666666,1.0,0.8333333333333334,1.0,0.9166666666666666,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.75,0.6666666666666666,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.9166666666666666
28074,1.0,1.0,0.8571428571428571,0.9285714285714286,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,1.0,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.0
29043,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
30850,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.75,0.75,0.3333333333333333,1.0,0.5,0.8333333333333334,1.0,1.0
30954,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.0,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0
35337,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,1.0,0.9166666666666666,0.42857142857142855,0.7142857142857143,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.5,1.0,1.0,1.0,1.0,1.0
36251,1.0,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.5,0.4166666666666667,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0
39030,0.9285714285714286,1.0,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.2857142857142857,0.42857142857142855,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.7857142857142857,1.0,0.14285714285714285,1.0,0.8571428571428571,1.0,1.0,1.0
39640,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0
40691,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
31049,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.0,0.8333333333333334,1.0,1.0,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334
32947,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
33073,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,0.9166666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0
33655,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.9166666666666666,0.4166666666666667,1.0,1.0,1.0,1.0,1.0
35287,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.75,0.5,1.0,1.0,1.0,1.0,1.0
41168,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,1.0
41358,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,0.5,0.8333333333333334,1.0,1.0,0.8,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666
47281,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
48506,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,1.0
52410,1.0,0.9166666666666666,0.75,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.5,0.8333333333333334,1.0,1.0,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0
52831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0
34144,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0
34853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
34987,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.75,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
38717,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333334,1.0,0.25,1.0,0.8333333333333334,1.0,1.0,1.0
41626,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0
41906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,0.8333333333333334,1.0
51620,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,1.0,0.6428571428571429,0.5714285714285714,1.0,1.0,1.0,1.0
41489,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.5,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.9166666666666666,0.75,0.5833333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666
41963,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.9166666666666666,1.0,0.9166666666666666,0.25,1.0,1.0,1.0,1.0,1.0
52085,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
13961,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,0.8,0.0,0.16666666666666666,0.8333333333333334,1.0,0.5,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.9166666666666666
31042,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,0.8333333333333334
32200,1.0,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
33408,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,1.0
34320,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0
34475,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
38537,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
