Session,Response,Type,Item,WCPM,Accuracy,Prosody,Retell,SAQ1,SAQ2
31607,554498,3026,2601,88.8,0.966,3.1,2.1435,0,0
31630,554872,3026,2801,117.9,0.966,4,3.1565,0,2
31630,554876,3026,3105,131.5,0.959,4.4,2.381,2,0
31630,554880,3026,2601,120.1,0.966,4.3,2.141,2,2
31708,556143,3026,1505,54.4,0.947,2.3,2.964,0,2
31708,556147,3026,1807,52.7,0.986,2.1,2.267,0,0
31708,556151,3026,1804,59.8,0.986,2.2,2.7585,0,2
31724,556418,3026,410,104.3,0.857,4,3.2175,2,2
31724,556422,3026,2504,116.2,0.973,4.1,3.275,2,0
31724,556426,3026,2101,97.1,0.973,3.6,2.971,2,2
31729,556512,3026,2803,102.8,0.975,3.9,2.4125,1,0
31729,556516,3026,2902,108.4,1,4,1.852,0,0
31729,556520,3026,3106,127.1,0.983,4.2,2.365,0,2
31731,556549,3026,450,120.5,0.954,4,2.656,0,0
31731,556554,3026,2503,100.6,0.951,3.8,3.1575,0,0
31731,556559,3026,320,119.3,0.944,3.9,2.793,2,2
31733,556588,3026,2801,78.1,0.227,1.4,2.8975,0,0
31733,556592,3026,3105,38,0.336,1.5,1.5235,0,0
31733,556596,3026,2601,54.9,0.667,2.4,2.8075,2,2
31739,556696,3026,2801,93.8,0.932,3.6,1.792,2,2
31739,556700,3026,3105,93.2,0.952,3.5,1.265,2,0
31739,556704,3026,2601,103.5,0.923,3.8,1.815,0,0
31743,556772,3026,2401,46,0.827,2.1,1.37,2,2
31743,556776,3026,350,48.1,0.875,2.2,1,0,0
31743,556781,3026,2203,45.1,0.705,2.1,1.531,0,0
31760,557024,3026,2801,134.5,0.955,4.5,4,2,2
31760,557028,3026,3105,131.3,0.986,4.5,3.7985,2,2
31760,557032,3026,2601,150.4,0.949,4.6,3.338,2,2
31788,557533,3026,330,71.9,0.989,2.8,4,0,2
31788,557537,3026,2201,75.2,0.988,2.8,3.298,1,2
31788,557541,3026,2202,87.5,1,3.2,3.3575,2,0
31805,557824,3026,2801,108.2,0.966,3.9,3.333,2,0
31805,557829,3026,3105,82.5,0.959,3.3,2.6435,2,0
31805,557833,3026,2601,92.8,0.983,3.5,2.706,0,0
31859,558820,3026,2801,87.7,0.83,3.5,2.2115,0,2
31859,558824,3026,3105,88.7,0.801,3.6,1.5015,0,0
31859,558828,3026,2601,86.9,0.795,3.6,1.585,2,0
31876,559136,3026,2801,116.1,0.92,3.9,2.575,2,2
31876,559140,3026,3105,108.6,0.877,3.7,2.4645,1,2
31876,559144,3026,2601,124.2,0.94,4,2.3385,0,0
31877,559154,3026,450,89.8,0.943,3.4,2.9205,2,2
31877,559158,3026,2503,85.3,0.926,3.4,2.9755,0,2
31877,559162,3026,320,113.5,0.966,4,3.8255,2,2
31882,559246,3026,450,125.6,0.943,3.9,3.7955,2,2
31882,559250,3026,2503,83.2,0.901,3.3,3.2635,2,0
31882,559254,3026,320,109.8,0.91,3.7,2.6095,2,2
31888,559345,3026,1505,51.4,0.877,2.3,3.2575,0,2
31888,559350,3026,1807,52.2,0.833,2.5,2.1285,0,0
31888,559355,3026,1804,69.5,0.957,2.6,3.1385,0,2
31894,559443,3026,2801,109.8,0.955,4,4,2,2
31894,559447,3026,3105,84.5,0.959,3.2,3.36,0,0
31894,559452,3026,2601,111.1,0.983,4,3.8845,2,0
31930,560124,3026,330,69.3,0.854,2.5,3.1635,0,0
31930,560128,3026,2201,66.6,0.93,3.2,2.552,1,1
31930,560132,3026,2202,108.6,0.904,3.3,2.3745,0,2
31942,560330,3026,330,75.3,0.809,3,3.043,0,2
31942,560334,3026,2201,77.8,0.884,3.3,2.9965,2,1
31942,560338,3026,2202,85.5,0.932,3.1,3.066,0,2
31961,560687,3026,2801,106.1,0.875,4.2,1.944,2,0
31961,560691,3026,3105,112.3,0.856,4,2.306,0,0
31961,560695,3026,2601,102.4,0.906,4,1.9285,2,0
31977,560980,3026,450,197.4,0.954,4.6,2.687,2,2
31977,560984,3026,2503,163.2,0.963,4.4,2.526,0,0
31977,560988,3026,320,162.5,0.798,4.3,2.5115,2,2
31997,561330,3026,2801,111,0.898,3.4,2.416,2,2
31997,561334,3026,3105,95.5,0.219,2.8,1.5905,0,0
31997,561338,3026,2601,112.5,0.726,3.6,2.7145,2,0
32061,562438,3026,1505,45.3,0.965,2.1,3.337,0,2
32061,562442,3026,1807,43.8,0.889,2,2.4265,1,0
32061,562446,3026,1804,44.3,0.884,2,2.5175,0,2
32083,562833,3026,520,91.5,0.962,3.4,3.454,2,2
32083,562838,3026,2402,90.5,0.966,3.4,1.973,2,2
32083,562842,3026,2904,82.8,0.91,3.5,2.1165,2,2
32116,563429,3026,450,72.4,0.966,2.9,2.4765,0,0
32116,563433,3026,2503,64.1,0.951,2.6,0.925,0,0
32116,563437,3026,320,66.8,0.82,2.5,1.472,0,2
32118,563466,3026,450,112.6,0.943,3.8,2.9565,0,2
32118,563471,3026,2503,61.2,0.963,2.7,3.127,0,2
32118,563476,3026,320,84.4,0.944,3.4,3.238,0,2
32147,563992,3026,450,85.2,0.966,3.3,4,0,2
32147,563996,3026,2503,91.7,0.988,2.6,3.522,0,2
32147,564000,3026,320,93.1,0.978,3.3,4,2,2
32165,564319,3026,2801,102.1,0.955,3.8,1.1535,0,2
32165,564323,3026,3105,79.3,0.986,3.5,1.2145,0,0
32165,564327,3026,2601,119.5,0.966,4.1,0.68,2,2
32192,564802,3026,330,32.4,0.472,1.5,3.207,2,0
32192,564806,3026,2201,28.5,0.419,1.5,2.6785,0,0
32192,564810,3026,2202,38.5,0.644,1.8,3.4675,2,2
32200,564937,3026,450,102.9,0.931,3.4,4,2,2
32200,564942,3026,2503,95,0.951,3.3,3.7545,2,0
32200,564947,3026,320,106.7,0.933,3.6,4,2,2
32205,565035,3026,330,77.2,0.831,2.9,2.856,0,0
32205,565040,3026,2201,86.3,0.965,3.1,2.5115,2,1
32205,565044,3026,2202,152.6,1,4.3,3.098,0,2
32210,565127,3026,330,35.4,0.573,1.6,2.187,2,2
32210,565131,3026,2201,36.8,0.593,1.7,1.9965,2,1
32210,565135,3026,2202,67.8,0.904,2.5,2.1495,0,2
32213,565185,3026,330,87.6,0.989,3.1,4,0,2
32213,565189,3026,2201,96.7,0.791,3.4,4,2,2
32213,565193,3026,2202,104.2,0.959,3.5,3.7925,2,0
32221,565334,3026,2801,117.3,0.977,4.1,4,2,2
32221,565338,3026,3105,97.6,0.959,4,3.1735,2,0
32221,565342,3026,2601,148.1,0.915,4.6,2.3985,0,2
32239,565652,3026,330,96.2,0.989,3.4,3.8255,0,0
32239,565656,3026,2201,95.4,0.977,3.4,4,1,0
32239,565660,3026,2202,116.7,0.986,3.9,4,2,2
32240,565670,3026,2801,128.4,0.932,4.3,3.1505,2,2
32240,565674,3026,3105,140.6,0.877,4.4,2.6135,0,2
32240,565678,3026,2601,156.3,0.889,4.5,1.744,0,0
32258,566007,3026,330,10.6,0.169,2,0.7245,0,2
32258,566012,3026,2201,27.2,0.395,1.4,2.61,0,1
32258,566017,3026,2202,36.8,0.74,1.8,2.3465,2,2
32291,566626,3026,1505,39.9,1,2.1,3.2565,0,2
32291,566630,3026,1807,42,0.847,2,2.1145,1,0
32291,566635,3026,1804,33,0.696,1.5,2.076,0,0
32311,567000,3026,520,116,0.897,3.8,3.541,0,2
32311,567004,3026,2402,97.7,0.908,3.7,3.0455,2,0
32311,567008,3026,2904,60.4,0.7,2.9,1.862,0,0
32330,567330,3026,2801,117.1,0.989,4.1,4,2,0
32330,567334,3026,3105,98.7,0.959,3.5,4,0,2
32330,567338,3026,2601,117.1,0.949,4,4,2,2
32379,568193,3026,1505,23.2,0.596,1.4,2.4355,0,0
32379,568198,3026,1807,29.5,0.597,1.6,1.389,0,0
32379,568203,3026,1804,51,0.928,2.2,2.1785,0,2
32392,568436,3026,2801,78.1,0.909,3.3,1.0425,2,2
32392,568440,3026,3105,66,0.877,3.1,0.8845,2,0
32392,568444,3026,2601,82.9,0.906,3.4,2.413,2,2
32418,568870,3026,450,117.4,0.977,3.9,3.7305,2,2
32418,568874,3026,2503,95,0.951,3.5,3.4495,0,2
32418,568878,3026,320,111.8,0.978,3.8,3.657,2,2
32489,570133,3026,520,136.6,0.974,4.2,3.178,0,2
32489,570137,3026,2402,130.8,0.989,4.1,2.216,2,1
32489,570141,3026,2904,103.9,0.96,3.9,2.236,2,2
32506,570378,3026,410,46.8,0.843,2,1.107,0,2
32506,570382,3026,2504,35.1,0.613,1.7,2.663,0,0
32506,570386,3026,2101,49.1,0.904,2,2.1935,1,2
32508,570400,3026,450,117.9,0.931,3.8,4,0,2
32508,570404,3026,2503,150.9,0.864,4.4,4,2,2
32508,570408,3026,320,166,0.876,4.6,3.627,2,2
32511,570442,3026,450,64.4,0.862,2.6,2.4015,2,2
32511,570446,3026,2503,50.7,0.79,2.1,1.9365,0,0
32511,570450,3026,320,59.5,0.719,2.5,0.8665,2,2
32514,570496,3026,2801,65.2,0.841,2.5,0.9865,2,2
32514,570500,3026,3105,54,0.678,2.3,2.87,0,0
32514,570504,3026,2601,68.3,0.88,2.6,2.1935,0,2
32538,570929,3026,2801,81.7,0.909,3.1,1.623,0,2
32538,570933,3026,3105,61.5,0.753,2.9,1.4115,2,0
32538,570937,3026,2601,78.8,0.889,3.3,1.524,2,0
32581,571596,3026,2801,116.9,0.966,4.2,3.0645,2,2
32581,571601,3026,3105,87.6,0.993,3.5,1.736,2,0
32581,571605,3026,2601,97.8,0.983,3.8,2.247,2,0
32582,571615,3026,2801,87.3,0.886,3.6,3.4025,0,0
32582,571619,3026,3105,74.8,0.884,3.5,3.1675,0,0
32582,571623,3026,2601,83.9,0.897,3.1,3.3,0,2
32591,571784,3026,2801,73.6,0.83,3,1.514,0,2
32591,571788,3026,3105,58.2,0.575,2.4,1.5625,0,0
32591,571792,3026,2601,56.5,0.709,2.6,2.4305,2,0
32609,572096,3026,2401,0,0,-1,1.9625,2,0
32609,572100,3026,350,19.1,0.338,1.2,2.2055,0,2
32609,572104,3026,2203,46.7,0.318,1.9,1.913,0,0
32622,572283,3026,450,53.2,0.851,2.1,1.4535,0,0
32622,572288,3026,2503,36.3,0.642,1.5,1.041,0,0
32622,572293,3026,320,43.3,0.674,1.7,0.7415,2,2
32666,573084,3026,2801,33.9,0.375,1.3,1.7195,0,2
32666,573088,3026,3105,34.8,0.445,1.5,0.919,0,0
32666,573092,3026,2601,49.3,0.556,1.6,0.2505,0,0
32680,573311,3026,520,108.7,0.936,3.7,3.406,2,2
32680,573315,3026,2402,86.2,0.885,3.4,2.738,2,1
32680,573319,3026,2904,63.5,0.93,2.7,2.903,2,2
32714,573907,3026,330,36,0.573,1.7,1.685,2,0
32714,573911,3026,2201,34.3,0.581,1.6,2.2835,0,2
32714,573915,3026,2202,36.2,0.712,1.9,2.458,2,0
32725,574113,3026,1505,156.4,1,4.4,2.4785,2,2
32725,574117,3026,1807,157,1,4.4,2.5325,2,2
32725,574121,3026,1804,165.5,0.986,4.4,1.688,2,2
32731,574223,3026,2801,167,0.955,4.7,1.4495,2,2
32731,574227,3026,3105,136,0.938,4.2,1.224,0,0
32731,574231,3026,2601,184.6,0.974,4.7,1.9215,2,2
32739,574301,3026,2801,97.3,0.955,3.5,2.131,2,0
32739,574305,3026,3105,80.9,0.918,2.9,3.3075,0,0
32739,574309,3026,2601,106.9,0.94,3.6,3.058,0,0
32762,574593,3026,2401,66.8,0.988,3,2.7725,0,2
32762,574597,3026,350,96,0.975,2.8,2.8185,2,2
32762,574601,3026,2203,59.6,0.932,2.7,2.4955,2,2
32764,574629,3026,2401,78.5,0.79,2.8,1.9745,2,2
32764,574633,3026,350,84.3,0.4,2.5,1.829,2,0
32764,574637,3026,2203,88.9,0.42,2.9,1.8675,2,0
32784,574938,3026,520,131.8,0.974,4.2,3.564,2,2
32784,574942,3026,2402,131,0.966,4.2,3.757,2,2
32784,574946,3026,2904,129.7,0.98,4.3,2.471,2,2
32799,575188,3026,1505,47.7,0.982,1.9,3.1995,0,2
32799,575192,3026,1807,44.7,0.778,1.6,2.2765,2,0
32799,575196,3026,1804,27.6,0.507,1.3,2.3695,0,2
32825,575617,3026,1505,66.2,0.982,2.6,3.43,0,2
32825,575621,3026,1807,53.4,0.903,2.2,2.3125,0,0
32825,575625,3026,1804,53.8,0.899,2,2.376,0,0
32841,575903,3026,2803,93,0.95,3.2,4,2,2
32841,575907,3026,2902,101.5,0.983,3.4,3.2375,1,0
32841,575911,3026,3106,88.9,0.872,3,2.9215,0,2
32846,575995,3026,2001,62.7,0.986,2.2,2.261,2,2
32846,575999,3026,1502,69.1,0.967,2.3,3.3525,2,2
32846,576003,3026,1703,79,0.97,2.6,1.834,0,0
32852,576106,3026,2401,104.7,0.951,3.5,3.2735,2,2
32852,576110,3026,350,106.1,0.963,3.2,3.3785,2,2
32852,576114,3026,2203,90,0.909,3.1,1.7505,2,0
32859,576220,3026,2801,44.2,0.727,1.6,2.95,0,2
32859,576225,3026,3105,45.5,0.61,1.6,1.3255,2,0
32859,576229,3026,2601,58.2,0.949,2.2,2.0615,2,2
32896,576863,3026,450,127.1,0.989,4.1,4,2,2
32896,576867,3026,2503,120.2,1,4,4,2,0
32896,576871,3026,320,139.9,0.989,4.2,3.499,2,2
32922,577291,3026,330,30.8,0.506,1.4,0,2,0
32922,577295,3026,2201,38.2,0.64,1.6,0,0,1
32922,577299,3026,2202,43.8,0.877,1.8,1.421,0,2
32947,577742,3026,450,136.1,0.954,4.2,3.197,2,2
32947,577746,3026,2503,127.1,0.963,4.2,2.41,0,2
32947,577750,3026,320,131.3,0.989,4.3,2.799,2,2
32973,578143,3026,2701,53.8,0.88,2.2,1.0125,2,2
32973,578147,3026,420,79.4,0.933,2.9,1.607,0,0
32973,578151,3026,2403,45.5,0.823,1.8,2.045,0,0
33014,578732,3026,450,102.8,0.989,3.6,3.225,0,2
33014,578736,3026,2503,79,0.975,2.8,3.5015,0,2
33014,578740,3026,320,98.6,0.966,3.3,1.9825,2,2
33056,579431,3026,2701,68.8,0.983,2.8,2.4245,0,2
33056,579436,3026,420,80.4,0.933,3,3.027,2,2
33056,579440,3026,2403,65.6,0.949,3,4,2,2
33067,579638,3026,1505,49.4,0.982,1.8,3.4585,0,2
33067,579643,3026,1807,44.4,0.847,1.5,2.9455,0,0
33067,579648,3026,1804,41.5,0.87,1.5,3.79,0,0
33073,579738,3026,450,145.8,0.989,4.3,4,0,2
33073,579743,3026,2503,130.5,0.951,4.1,3.242,0,2
33073,579747,3026,320,129.8,0.989,4,3.9685,2,2
33108,580344,3026,2401,128.4,1,4.1,1.68,2,2
33108,580348,3026,350,87.6,1,3,2.4425,0,2
33108,580353,3026,2203,84.7,1,3.2,2.2535,2,0
33138,580821,3026,2401,103.6,0.988,3.5,2.691,0,2
33138,580826,3026,350,71,0.95,2.4,2.952,2,2
33138,580831,3026,2203,66.5,0.943,2.2,3.676,2,2
33167,581303,3026,2803,98.8,0.934,3.5,2.5605,0,2
33167,581308,3026,2902,103.3,0.983,3.7,2.5185,1,0
33167,581312,3026,3106,94.6,0.932,3.5,2.8805,0,0
33184,581500,3026,2401,45.8,0.765,1.7,4,0,2
33184,581505,3026,350,50.1,0.9,1.8,4,2,2
33184,581510,3026,2203,42.2,0.432,1.4,1.1925,2,2
33194,581617,3026,2801,20.2,0.318,1.3,1.592,2,0
33194,581621,3026,3105,33.3,0.151,1.5,0.6875,0,0
33194,581625,3026,2601,30.8,0.402,1.6,1.365,0,0
33253,582510,3026,2701,83.3,0.966,2.8,1.852,2,2
33253,582514,3026,420,75.4,0.91,2.7,2.024,0,2
33253,582518,3026,2403,70.9,0.899,2.5,1.76,0,2
33264,582671,3026,520,62.7,0.949,2.1,4,2,1
33264,582675,3026,2402,53.7,0.851,2.1,3.1545,2,2
33264,582679,3026,2904,49.6,0.86,1.8,2.802,2,2
33273,582834,3026,1505,90.1,0.93,3.2,3.3305,0,2
33273,582838,3026,1807,83.7,0.986,2.6,1.8075,1,0
33273,582842,3026,1804,75.1,1,2.6,2.5835,2,2
33303,583314,3026,1401,36.6,0.974,1.5,3.7285,2,2
33303,583318,3026,1603,20.9,0.403,1.2,3.9555,0,0
33303,583323,3026,1903,18.7,0.355,1.2,1.991,2,1
33367,584141,3026,2302,75.7,0.976,2.8,2.02,2,2
33367,584145,3026,2102,79.3,0.907,2.5,1.5045,2,0
33367,584149,3026,310,85,0.966,2.5,1.8255,2,0
33392,584502,3026,520,84.7,0.962,2.8,3.148,0,2
33392,584506,3026,2402,88,0.943,3.1,3.263,0,2
33392,584510,3026,2904,73.3,0.91,2.8,2.1915,2,2
33400,584651,3026,2801,175.4,0.955,4.5,4,2,0
33400,584655,3026,3105,153.3,0.863,4.3,2.737,2,2
33400,584659,3026,2601,211,0.966,4.7,2.7965,2,2
33408,584775,3026,450,92.8,0.989,3.3,2.597,2,0
33408,584779,3026,2503,60.6,0.914,2.3,2.3455,0,2
33408,584783,3026,320,75.2,0.989,2.9,2.4885,2,2
33430,585059,3026,520,104.4,0.987,3.4,2.0895,0,0
33430,585063,3026,2402,109.9,1,3.8,2.6645,0,1
33430,585067,3026,2904,92.1,0.98,3.3,1.8745,0,2
33449,585260,3026,2401,104.2,0.988,3.5,4,,
33449,585264,3026,350,117.1,0.963,3.6,3.42,,
33449,585268,3026,2203,113.3,1,3.7,3.4615,,
33488,585714,3026,2302,32.5,0.549,1.4,2.525,0,0
33488,585719,3026,2102,22.5,0.413,1.3,1.7345,0,2
33488,585724,3026,310,23.8,0.356,1.3,1.84,2,0
33499,585865,3026,1401,13.8,0.513,1.2,2.945,2,2
33499,585870,3026,1603,14.6,0.292,1.2,1.5935,0,0
33499,585875,3026,1903,0,0,-1,0.5745,0,0
33503,585913,3026,1505,60.6,0.877,2.4,3.2575,0,2
33503,585917,3026,1807,60.2,0.861,2.2,3.5585,1,2
33503,585921,3026,1804,68.6,0.928,2.5,3.2935,0,0
33511,586034,3026,2801,35.7,0.136,1.4,2.188,0,2
33511,586039,3026,3105,0,0,-1,1.5865,0,0
33511,586044,3026,2601,28.1,0.453,1.6,1.922,2,0
33546,586542,3026,2001,77.7,0.973,2.5,2.3235,2,2
33546,586546,3026,1502,101.5,1,3.2,2.8385,0,2
33546,586550,3026,1703,55.6,0.955,2.4,1.0955,0,0
33562,586801,3026,410,49.5,0.914,2,3.476,2,2
33562,586805,3026,2504,63.2,0.973,2.4,2.955,2,0
33562,586809,3026,2101,48.2,0.973,2,3.8935,1,2
33564,586837,3026,410,105.2,0.914,3.8,4,2,2
33564,586841,3026,2504,104.1,0.973,3.6,3.6315,2,2
33564,586845,3026,2101,85.9,0.959,3.3,3.6335,2,2
33569,586937,3026,450,56.9,0.954,2.4,3.96,2,2
33569,586941,3026,2503,50.4,0.914,2.1,3.2285,0,2
33569,586945,3026,320,59.7,0.978,2.4,2.679,2,2
33576,587022,3026,410,104.8,0.914,3.6,4,2,2
33576,587027,3026,2504,91.5,0.867,3.5,3.9785,2,0
33576,587032,3026,2101,73.9,0.863,2.9,3.643,1,0
33595,587343,3026,410,51.9,0.4,1.9,2.595,0,2
33595,587347,3026,2504,67.1,0.987,2.4,2.645,0,2
33595,587351,3026,2101,51.7,0.904,2,3.1235,2,2
33599,587406,3026,2302,99.4,0.988,3.3,4,0,2
33599,587410,3026,2102,114.6,0.867,3.3,2.152,0,2
33599,587414,3026,310,100.2,0.54,3.1,3.0675,2,0
33600,587424,3026,2302,55,0.28,1.7,1.8335,0,0
33600,587428,3026,2102,34.6,0.36,1.6,0.854,2,0
33600,587432,3026,310,28.9,0.31,1.8,1.8935,2,0
33613,587633,3026,410,70.4,0.9,3.1,4,2,2
33613,587637,3026,2504,70.8,0.947,2.7,4,2,2
33613,587641,3026,2101,51.7,0.822,2,2.9945,2,2
33621,587750,3026,520,133.2,0.987,4.3,3.742,2,2
33621,587754,3026,2402,103.9,1,3.7,3.084,2,2
33621,587758,3026,2904,93.4,0.98,3.7,2.68,2,2
33654,588227,3026,2803,44.9,0.603,1.7,4,2,2
33654,588231,3026,2902,47.6,0.776,1.7,1.781,1,2
33654,588235,3026,3106,55.5,0.769,1.9,2.4615,2,0
33655,588245,3026,1401,103,1,3,2.7365,0,2
33655,588249,3026,1603,80.8,0.972,2.5,4,2,0
33655,588253,3026,1903,94.5,0.987,3,3.134,0,0
33659,588275,3026,2803,96,0.678,3.1,2.968,2,0
33659,588279,3026,2902,68.6,0.81,2.1,2.3475,1,0
33659,588283,3026,3106,91.4,0.872,2.8,1.683,0,0
33680,588502,3026,2001,22.3,0.425,1.3,2.8275,0,0
33680,588507,3026,1502,18.9,0.426,1.3,3.812,0,0
33680,588512,3026,1703,16.6,0.328,1.3,2.8195,2,0
33683,588559,3026,410,69.7,0.929,2.6,3.378,0,2
33683,588563,3026,2504,77.9,0.947,2.6,1.134,0,2
33683,588567,3026,2101,85.2,0.973,2.7,3.4415,1,0
33706,588940,3026,2803,111.4,0.992,3.5,2.5465,2,2
33706,588944,3026,2902,104.3,0.991,3.3,1.7795,2,0
33706,588948,3026,3106,104.7,0.957,3.5,1.809,0,2
33737,589478,3026,2302,57.5,0.854,2.4,3.065,2,2
33737,589482,3026,2102,46.3,0.907,1.7,3.12,2,2
33737,589486,3026,310,50.9,0.851,2,3.9465,2,0
33759,589843,3026,2001,27.6,0.562,1.3,1.856,0,0
33759,589848,3026,1502,30.3,0.738,1.4,2.276,2,0
33759,589852,3026,1703,14.1,0.284,1.2,2.4105,2,2
33775,590124,3026,2803,102.3,0.959,3.7,3.049,0,2
33775,590128,3026,2902,103.9,0.94,3.6,2.34,2,2
33775,590132,3026,3106,104.6,0.949,3.5,2.7135,0,2
33781,590220,3026,410,86.8,0.957,3.2,3.061,2,2
33781,590224,3026,2504,80,0.973,2.7,3.012,2,0
33781,590228,3026,2101,83.4,0.986,2.9,4,1,2
33787,590347,3026,2302,45.2,0.805,1.8,2.767,2,0
33787,590352,3026,2102,42.8,0.827,1.7,2.649,0,0
33787,590357,3026,310,38.6,0.644,1.6,2.028,2,0
33791,590376,3026,410,80.7,0.914,3.1,2.7335,2,2
33791,590380,3026,2504,98.7,0.987,3.6,4,2,2
33791,590384,3026,2101,77.4,0.973,2.9,4,2,0
33795,590448,3026,2803,118.2,0.959,3.8,3.509,2,2
33795,590452,3026,2902,113.4,0.991,3.6,2.2405,2,0
33795,590456,3026,3106,118.5,0.949,3.7,2.0015,1,0
33814,590784,3026,2803,94.7,0.967,3.1,2.382,1,0
33814,590788,3026,2902,119.1,0.974,3.9,1.687,1,2
33814,590792,3026,3106,99.2,0.889,3.3,1.9925,2,1
33860,591627,3026,2803,82.1,0.934,3,1.569,0,0
33860,591631,3026,2902,73.9,1,2.7,1.788,0,2
33860,591635,3026,3106,70.7,0.966,2.7,1.381,0,1
33863,591654,3026,450,89.4,0.931,2.5,1.2205,0,2
33863,591658,3026,2503,90.5,0.889,2.5,1.8585,0,0
33863,591662,3026,320,79.9,0.573,2.4,1.796,2,0
33883,592093,3026,2001,30.6,0.575,1.2,2.163,0,0
33883,592097,3026,1502,34.6,0.803,1.3,2.3745,0,0
33883,592102,3026,1703,23.7,0.478,1.2,1.397,0,2
33886,592148,3026,2803,104.4,0.975,3.6,2.094,0,0
33886,592152,3026,2902,108,0.974,3.6,2.4265,0,0
33886,592156,3026,3106,99.3,0.983,3.2,1.842,0,1
33887,592166,3026,2801,125.1,0.92,4.1,2.2855,0,2
33887,592170,3026,3105,115.2,0.856,4,4,0,0
33887,592174,3026,2601,156,0.872,4.4,1.66,0,0
33895,592332,3026,2001,57.3,0.973,2.1,2.69,0,2
33895,592336,3026,1502,62.8,0.934,1.9,2.857,0,0
33895,592340,3026,1703,50.9,0.731,1.4,3.3525,2,2
33903,592481,3026,410,55.7,0.829,2.3,3.3245,2,2
33903,592485,3026,2504,50.6,0.72,2,2.0405,0,0
33903,592489,3026,2101,53.5,0.808,2,3.002,0,0
33924,592798,3026,2302,47.5,0.768,2,2.671,2,2
33924,592802,3026,2102,30.8,0.573,1.5,2.207,0,0
33924,592806,3026,310,25.3,0.402,1.3,2.129,2,0
33926,592834,3026,2302,29.3,0.488,1.3,2.7275,0,0
33926,592839,3026,2102,41.6,0.68,1.5,3.221,2,2
33926,592843,3026,310,45.9,0.77,1.6,3.809,2,0
33929,592893,3026,2001,42.1,0.849,1.6,3.046,2,2
33929,592898,3026,1502,59.1,1,2.1,3.4275,2,2
33929,592902,3026,1703,46,0.955,1.8,2.9695,2,0
33945,593121,3026,2701,19.1,0.162,1.2,1.191,0,0
33945,593125,3026,420,64.3,0.899,2.4,1.825,1,2
33945,593129,3026,2403,47.5,0.481,1.7,2.3535,2,2
33947,593157,3026,2701,42.7,0.658,1.8,1.5705,2,0
33947,593161,3026,420,63.6,0.27,2,2.2425,2,0
33947,593165,3026,2403,46.4,0.291,1.4,2.0055,0,2
33950,593217,3026,2701,119.2,0.94,3.8,2.348,2,2
33950,593221,3026,420,119.9,0.876,3.8,3.4405,2,2
33950,593225,3026,2403,102.1,0.937,3.4,3.2445,1,2
34017,594201,3026,2803,105.3,0.983,3.8,1.9005,2,2
34017,594206,3026,2902,96,0.974,3.6,2.7055,2,2
34017,594211,3026,3106,110.2,0.983,3.8,2.529,2,1
34032,594438,3026,2803,114.1,0.959,3.6,2.0545,2,0
34032,594442,3026,2902,86.4,0.914,2.9,2.434,1,0
34032,594446,3026,3106,83.6,0.906,2.6,2.2195,2,1
34034,594460,3026,2803,128.6,0.967,4.1,2.518,2,0
34034,594464,3026,2902,143.2,0.991,4.3,2.822,2,0
34034,594468,3026,3106,144.7,0.974,4.1,2.8,2,0
34039,594551,3026,2803,85.8,0.934,3,2.986,0,0
34039,594556,3026,2902,80.2,0.957,2.8,3.707,0,0
34039,594561,3026,3106,92.9,0.889,3.1,2.335,0,1
34043,594626,3026,2803,99.4,0.975,3.6,0,0,0
34043,594630,3026,2902,83.4,0.974,3.5,2.949,1,2
34043,594634,3026,3106,97.2,0.949,3.6,1.436,2,0
34052,594787,3026,2302,67.6,0.939,2.7,3.865,2,2
34052,594791,3026,2102,93.9,0.96,3.1,2.921,0,2
34052,594795,3026,310,61.6,0.885,2.3,4,2,0
34053,594806,3026,2302,71.8,0.976,2.9,3.107,2,2
34053,594811,3026,2102,52.9,0.813,2.4,3.4065,2,2
34053,594816,3026,310,49.4,0.839,2.1,2.8365,2,0
34059,594895,3026,2803,102.8,0.992,3.6,2.8295,2,0
34059,594899,3026,2902,102.9,0.974,3.7,3.195,0,2
34059,594903,3026,3106,94.5,0.949,3.7,3.283,2,0
34099,595368,3026,520,82,0.974,3,1.4445,0,2
34099,595373,3026,2402,71.6,0.931,2.8,1.801,2,0
34099,595377,3026,2904,79.8,0.97,3,1.134,2,2
34102,595399,3026,520,65.7,0.897,2.5,1.5625,0,0
34102,595403,3026,2402,49.1,0.805,2.1,1.8745,0,1
34102,595407,3026,2904,47.6,0.82,1.7,0.593,0,0
34115,595535,3026,1401,26.4,0.974,1.2,2.2895,0,0
34115,595540,3026,1603,25.7,0.5,1.2,1.585,0,0
34115,595545,3026,1903,17.6,0.316,1.2,1.7905,0,1
34127,595644,3026,410,95.5,0.929,3.5,4,2,2
34127,595648,3026,2504,79.9,0.933,3,1.849,2,0
34127,595652,3026,2101,80.9,0.959,2.9,2.5235,1,2
34131,595720,3026,450,109.4,0.92,3.6,2.0305,0,2
34131,595724,3026,2503,80.8,0.951,2.8,1.804,0,2
34131,595728,3026,320,60.7,0.326,2.5,0.997,2,2
34140,595828,3026,2302,125.1,0.988,3.9,2.583,2,2
34140,595832,3026,2102,120.4,0.947,3.7,2.81,2,0
34140,595836,3026,310,101.5,0.966,3.3,3.53,2,0
