session,response,value
49581,772461,"147:room:0	0:six:1	0:is:2	0:learning:3	9:to:4	0:grow:5	0:plants:6	28:each:7	0:student:8	0:has:9	3:a:10	0:plant:11	66:and:12	3:a:13	0:pot:14	162:the:15	319:kids:16	6:will:17	0:learn:18	5:to:19	0:take:20	0:care:21	0:of:22	53:the:23	0:houseplants:24	53:as:25	21:they:26	3:grow:27	4:everyday:28	12:they:29	33:will:30	3:write:31	7:in:32	0:their:33	77:journals:34	30:as:35	38:they:36	0:learn:37	0:about:38	101:the:39	0:needs:40	0:of:41	0:their:42	344:at:44	17:the:45	12:end:46	14:of:47	121:the:48	19:school:49	0:year:50	98:they:51	0:will:52	3:take:53	0:their:54	0:plants:55	0:home:56	33:but:57	46:for:58	0:now:59	26:the:60	0:classroom:61	0:is:62	0:much:63	4:greener:64	35:with:65	0:so:66	0:many:67	0:different:68	28:plants:69	0:around:70	14:the:71	30:room:72"
49599,772608,"195:room:0	4:six:1	5:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	46:each:7	32:student:8	0:has:9	3:a:10	0:plant:11	18:and:12	34:a:13	0:pot:14	125:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	3:of:22	259:the:23	40:houseplants:24	67:as:25	5:they:26	3:grow:27	54:everyday:28	6:they:29	0:will:30	4:write:31	39:in:32	0:their:33	0:journals:34	73:as:35	8:they:36	0:learn:37	6:about:38	21:the:39	9:needs:40	213:of:41	0:their:42	0:plants:43	95:at:44	0:the:45	5:end:46	8:of:47	0:the:48	0:school:49	58:year:50	0:they:51	0:will:52	0:take:53	3:their:54	0:plants:55	0:home:56	53:but:57	3:for:58	0:now:59	30:the:60	0:classroom:61	0:is:62	0:much:63	149:greener:64	0:with:65	15:so:66	0:many:67	3:different:68	0:plants:69	10:around:70	50:the:71	0:room:72"
49607,772669,"342:room:0	0:six:1	19:is:2	10:learning:3	60:to:4	3:grow:5	0:plants:6	9:each:7	21:student:8	57:has:9	7:a:10	3:plant:11	64:and:12	28:a:13	0:pot:14	48:the:15	13:kids:16	18:will:17	47:learn:18	36:to:19	0:take:20	123:care:21	78:of:22	0:the:23	0:houseplants:24	75:as:25	41:they:26	56:grow:27	429:will:30	265:write:31	13:in:32	3:their:33	58:journals:34	21:as:35	83:they:36	45:learn:37	17:about:38	0:the:39	58:needs:40	110:of:41	0:their:42	44:plants:43	52:at:44	16:the:45	33:end:46	16:of:47	56:the:48	0:school:49	32:year:50	3:they:51	31:will:52	34:take:53	126:their:54	0:plants:55	35:home:56	80:but:57	40:for:58	11:now:59	116:the:60	3:classroom:61	17:is:62	51:much:63	38:greener:64	0:with:65	0:so:66	65:many:67	722:around:70	0:the:71	0:room:72"
49661,773103,"22:room:0	24:six:1	9:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	37:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	12:and:12	0:a:13	0:pot:14	40:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	6:care:21	0:of:22	0:the:23	0:houseplants:24	0:as:25	36:they:26	0:grow:27	0:everyday:28	50:they:29	0:will:30	0:write:31	3:in:32	0:their:33	0:journals:34	31:as:35	62:they:36	0:learn:37	0:about:38	0:the:39	4:needs:40	99:of:41	0:their:42	0:plants:43	69:at:44	14:the:45	8:end:46	0:of:47	0:the:48	0:school:49	0:year:50	62:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	4:home:56	48:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	5:is:62	0:much:63	34:greener:64	30:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
49698,773430,"117:room:0	6:six:1	3:is:2	3:learning:3	0:to:4	0:grow:5	0:plants:6	34:each:7	0:student:8	30:has:9	0:a:10	3:plant:11	27:and:12	0:a:13	3:pot:14	68:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	9:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	6:as:25	0:they:26	0:grow:27	43:everyday:28	0:they:29	0:will:30	0:write:31	0:in:32	0:their:33	0:journals:34	43:as:35	0:they:36	0:learn:37	0:about:38	0:the:39	0:needs:40	0:of:41	0:their:42	6:plants:43	93:at:44	0:the:45	0:end:46	0:of:47	28:the:48	0:school:49	0:year:50	36:they:51	14:will:52	0:take:53	8:their:54	7:plants:55	0:home:56	17:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	31:is:62	0:much:63	0:greener:64	0:with:65	22:so:66	0:many:67	6:around:70	0:the:71	0:room:72"
49703,773479,"107:room:0	0:six:1	4:is:2	0:learning:3	0:to:4	3:grow:5	0:plants:6	56:each:7	29:student:8	39:has:9	4:a:10	0:plant:11	42:and:12	4:a:13	0:pot:14	28:the:15	20:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	34:of:22	0:the:23	0:houseplants:24	55:as:25	0:they:26	3:grow:27	22:everyday:28	0:they:29	0:will:30	43:write:31	0:in:32	0:their:33	0:journals:34	34:as:35	9:they:36	0:learn:37	0:about:38	71:the:39	26:needs:40	0:of:41	0:their:42	0:plants:43	66:at:44	35:the:45	0:end:46	26:of:47	0:the:48	0:school:49	0:year:50	27:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	59:but:57	0:for:58	0:now:59	26:the:60	0:classroom:61	0:is:62	0:much:63	66:greener:64	56:with:65	24:so:66	0:many:67	0:different:68	5:plants:69	77:around:70	0:the:71	0:room:72"
49841,774707,"115:room:0	43:six:1	35:is:2	0:learning:3	21:to:4	0:grow:5	0:plants:6	98:each:7	35:student:8	18:has:9	12:a:10	0:plant:11	11:and:12	0:a:13	0:pot:14	63:the:15	12:kids:16	3:will:17	0:learn:18	31:to:19	0:take:20	6:care:21	3:of:22	0:the:23	0:houseplants:24	6:as:25	6:they:26	0:grow:27	53:everyday:28	0:they:29	0:will:30	0:write:31	0:in:32	0:their:33	0:journals:34	19:as:35	0:they:36	0:learn:37	36:about:38	107:the:39	0:needs:40	0:of:41	0:their:42	0:plants:43	39:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	3:their:54	4:plants:55	0:home:56	59:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	0:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
49998,776218,"57:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	25:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	56:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	27:of:22	0:the:23	0:houseplants:24	35:as:25	0:they:26	0:grow:27	27:everyday:28	4:they:29	0:will:30	0:write:31	12:in:32	0:their:33	0:journals:34	52:as:35	0:they:36	0:learn:37	0:about:38	46:the:39	0:needs:40	23:of:41	0:their:42	0:plants:43	46:at:44	65:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	25:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	52:but:57	0:for:58	0:now:59	9:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	0:with:65	12:so:66	0:many:67	0:different:68	0:plants:69	13:around:70	54:the:71	0:room:72"
50020,776451,"140:room:0	0:six:1	6:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	15:each:7	0:student:8	0:has:9	52:a:10	0:plant:11	8:and:12	49:a:13	0:pot:14	489:the:15	172:kids:16	3:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	111:of:22	0:the:23	0:houseplants:24	18:as:25	27:they:26	0:grow:27	4:everyday:28	132:they:29	0:will:30	0:write:31	78:in:32	0:their:33	4:journals:34	66:as:35	151:they:36	0:learn:37	0:about:38	0:the:39	14:needs:40	90:of:41	0:their:42	0:plants:43	103:at:44	21:the:45	0:end:46	96:of:47	0:the:48	0:school:49	0:year:50	44:they:51	0:will:52	0:take:53	10:their:54	0:plants:55	0:home:56	44:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	28:is:62	11:much:63	14:greener:64	115:with:65	29:so:66	0:many:67	57:different:68	0:plants:69	11:around:70	0:the:71	0:room:72"
50030,776552,"39:room:0	17:six:1	3:is:2	0:learning:3	0:to:4	0:grow:5	194:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	0:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	34:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	95:as:25	0:they:26	0:grow:27	25:everyday:28	0:they:29	0:will:30	4:write:31	0:in:32	0:their:33	0:journals:34	45:as:35	0:they:36	0:learn:37	0:about:38	35:the:39	0:needs:40	4:of:41	0:their:42	0:plants:43	74:at:44	0:the:45	9:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	47:take:53	0:their:54	0:plants:55	0:home:56	48:but:57	0:for:58	0:now:59	0:the:60	16:classroom:61	112:is:62	0:much:63	65:greener:64	51:with:65	81:so:66	3:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
50031,776570,"118:room:0	0:six:1	4:is:2	9:learning:3	0:to:4	0:grow:5	0:plants:6	3:each:7	0:student:8	0:has:9	45:a:10	0:plant:11	26:and:12	3:a:13	0:pot:14	61:the:15	0:kids:16	4:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	4:of:22	51:the:23	0:houseplants:24	4:as:25	17:they:26	0:grow:27	4:everyday:28	0:they:29	23:will:30	12:write:31	6:in:32	18:their:33	0:journals:34	23:as:35	9:they:36	11:learn:37	0:about:38	11:the:39	88:needs:40	9:of:41	11:their:42	0:plants:43	5:at:44	13:the:45	0:end:46	5:of:47	11:the:48	0:school:49	0:year:50	33:they:51	3:will:52	3:take:53	3:their:54	0:plants:55	0:home:56	25:but:57	0:for:58	0:now:59	16:the:60	0:classroom:61	0:is:62	3:much:63	178:greener:64	45:with:65	15:so:66	6:many:67	0:different:68	0:plants:69	27:around:70	0:the:71	0:room:72"
50061,776908,"157:room:0	0:six:1	3:is:2	7:learning:3	0:to:4	0:grow:5	0:plants:6	6:each:7	0:student:8	0:has:9	36:a:10	0:plant:11	55:and:12	0:a:13	0:pot:14	41:the:15	0:kids:16	15:will:17	0:learn:18	0:to:19	41:take:20	0:care:21	0:of:22	0:the:23	41:houseplants:24	111:as:25	7:they:26	0:grow:27	13:everyday:28	45:they:29	10:will:30	25:write:31	43:in:32	0:their:33	0:journals:34	5:as:35	0:they:36	0:learn:37	4:about:38	458:the:39	0:needs:40	4:of:41	7:their:42	0:plants:43	49:at:44	0:the:45	11:end:46	4:of:47	3:the:48	3:school:49	3:year:50	82:they:51	0:will:52	0:take:53	66:their:54	13:plants:55	14:home:56	3:but:57	16:for:58	57:now:59	24:the:60	3:classroom:61	0:is:62	3:much:63	0:greener:64	240:with:65	10:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	3:the:71	0:room:72"
50103,777301,"227:room:0	10:six:1	6:is:2	5:learning:3	3:to:4	0:grow:5	41:plants:6	68:each:7	7:student:8	0:has:9	0:a:10	15:plant:11	5:and:12	0:a:13	0:pot:14	141:the:15	0:kids:16	37:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	37:the:23	0:houseplants:24	0:as:25	0:they:26	0:grow:27	42:everyday:28	0:they:29	0:will:30	0:write:31	27:in:32	0:their:33	0:journals:34	35:as:35	0:they:36	0:learn:37	0:about:38	22:the:39	0:needs:40	0:of:41	0:their:42	0:plants:43	74:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	92:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	8:home:56	35:but:57	0:for:58	0:now:59	26:the:60	0:classroom:61	23:is:62	0:much:63	0:greener:64	34:with:65	9:so:66	0:many:67	39:around:70	0:the:71	0:room:72"
50118,777467,"130:room:0	0:six:1	35:is:2	0:learning:3	0:to:4	11:grow:5	0:plants:6	19:each:7	0:student:8	0:has:9	0:a:10	3:plant:11	4:and:12	0:a:13	0:pot:14	49:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	26:as:25	0:they:26	0:grow:27	31:everyday:28	0:they:29	0:will:30	0:write:31	17:in:32	0:their:33	0:journals:34	0:as:35	8:they:36	0:learn:37	0:about:38	59:the:39	0:needs:40	26:of:41	0:their:42	0:plants:43	6:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	37:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	12:much:63	4:greener:64	33:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
50140,777707,"58:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	7:plants:6	39:each:7	66:student:8	0:has:9	0:a:10	0:plant:11	0:and:12	3:a:13	0:pot:14	162:the:15	0:kids:16	0:will:17	28:learn:18	6:to:19	0:take:20	10:care:21	34:of:22	70:the:23	0:houseplants:24	112:as:25	61:they:26	3:grow:27	19:everyday:28	44:they:29	38:will:30	0:write:31	36:in:32	0:their:33	25:journals:34	117:as:35	0:they:36	3:learn:37	3:about:38	112:the:39	0:needs:40	59:of:41	0:their:42	78:plants:43	4:at:44	321:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	56:they:51	0:will:52	10:take:53	10:their:54	0:plants:55	0:home:56	49:but:57	161:for:58	102:now:59	0:the:60	157:classroom:61	0:is:62	0:much:63	323:greener:64	138:with:65	31:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
50193,778288,"88:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	12:grow:5	20:plants:6	37:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	12:and:12	0:a:13	0:pot:14	104:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	72:as:25	0:they:26	0:grow:27	21:everyday:28	0:they:29	0:will:30	27:write:31	0:in:32	0:their:33	55:journals:34	0:as:35	0:they:36	24:learn:37	0:about:38	0:the:39	0:needs:40	23:of:41	22:their:42	7:plants:43	76:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	47:they:51	0:will:52	0:take:53	0:their:54	31:plants:55	0:home:56	0:but:57	10:for:58	0:now:59	34:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	0:with:65	8:so:66	0:many:67	0:different:68	0:plants:69"
50212,778450,"54:room:0	0:six:1	3:is:2	0:learning:3	0:to:4	0:grow:5	14:plants:6	38:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	38:and:12	0:a:13	25:pot:14	33:the:15	0:kids:16	4:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	49:the:23	0:houseplants:24	9:as:25	19:they:26	6:grow:27	25:everyday:28	0:they:29	0:will:30	23:write:31	98:in:32	0:their:33	0:journals:34	0:as:35	4:they:36	0:learn:37	0:about:38	52:the:39	3:needs:40	7:of:41	0:their:42	0:plants:43	83:at:44	44:the:45	21:end:46	4:of:47	0:the:48	0:school:49	0:year:50	20:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	40:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	11:much:63	0:greener:64	52:with:65	11:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	4:the:71	0:room:72"
50232,778650,"42:room:0	0:six:1	5:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	41:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	37:and:12	0:a:13	0:pot:14	81:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	44:of:22	0:the:23	0:houseplants:24	0:as:25	0:they:26	0:grow:27	4:everyday:28	100:they:29	0:will:30	0:write:31	0:in:32	0:their:33	0:journals:34	33:as:35	32:they:36	0:learn:37	0:about:38	0:the:39	0:needs:40	0:of:41	0:their:42	0:plants:43	97:at:44	0:the:45	0:end:46	27:of:47	68:the:48	0:school:49	0:year:50	37:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	19:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	3:is:62	34:much:63	0:greener:64	47:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
50645,782570,"190:room:0	7:six:1	17:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	9:each:7	0:student:8	0:has:9	8:a:10	9:plant:11	46:and:12	0:a:13	0:pot:14	73:the:15	25:kids:16	34:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	5:of:22	9:the:23	6:houseplants:24	0:as:25	38:they:26	4:grow:27	46:everyday:28	3:they:29	0:will:30	0:write:31	43:in:32	4:their:33	3:journals:34	16:as:35	22:they:36	5:learn:37	19:about:38	155:the:39	0:needs:40	28:of:41	12:their:42	3:plants:43	87:at:44	24:the:45	7:end:46	129:of:47	24:the:48	30:school:49	3:year:50	53:they:51	0:will:52	26:take:53	3:their:54	0:plants:55	0:home:56	47:but:57	17:for:58	0:now:59	5:the:60	0:classroom:61	0:is:62	36:much:63	96:greener:64	35:with:65	39:so:66	0:many:67	61:different:68	10:plants:69	40:around:70	0:the:71	0:room:72"
50666,782756,"74:room:0	0:six:1	11:is:2	3:learning:3	3:to:4	14:grow:5	62:plants:6	41:each:7	6:student:8	85:has:9	0:a:10	43:plant:11	0:and:12	0:a:13	0:pot:14	86:the:15	69:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	6:the:23	0:houseplants:24	0:as:25	83:they:26	0:grow:27	0:everyday:28	8:they:29	177:will:30	0:write:31	61:in:32	0:their:33	13:journals:34	0:as:35	84:they:36	0:learn:37	0:about:38	16:the:39	0:needs:40	0:of:41	228:the:48	174:take:53	12:their:54	11:plants:55	0:home:56	0:but:57	87:for:58	0:now:59	0:the:60	21:classroom:61	0:is:62	0:much:63	23:greener:64	0:with:65	25:so:66	0:many:67	0:different:68	0:plants:69	16:around:70	0:the:71	0:room:72"
50687,782972,"124:room:0	8:six:1	0:is:2	203:learning:3	0:to:4	0:grow:5	6:plants:6	65:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	125:the:15	0:kids:16	0:will:17	21:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	217:houseplants:24	7:as:25	4:they:26	0:grow:27	35:everyday:28	0:they:29	0:will:30	0:write:31	0:in:32	0:their:33	0:journals:34	4:as:35	0:they:36	0:learn:37	0:about:38	0:the:39	0:needs:40	0:of:41	0:their:42	10:plants:43	128:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	0:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	0:much:63	24:greener:64	32:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
50918,785004,"77:room:0	0:six:1	0:is:2	99:learning:3	0:to:4	0:grow:5	16:plants:6	59:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	15:and:12	0:a:13	0:pot:14	134:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	36:as:25	0:they:26	0:grow:27	30:everyday:28	0:they:29	0:will:30	0:write:31	5:in:32	0:their:33	0:journals:34	18:as:35	4:they:36	39:learn:37	0:about:38	0:the:39	0:needs:40	0:of:41	3:their:42	0:plants:43	85:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	36:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	52:but:57	0:for:58	0:now:59	3:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	0:with:65	0:so:66	0:many:67	3:different:68"
50941,785264,"229:room:0	0:six:1	20:is:2	4:learning:3	26:to:4	0:grow:5	3:plants:6	0:each:7	0:student:8	114:has:9	11:a:10	71:plant:11	31:and:12	0:a:13	0:pot:14	21:the:15	0:kids:16	3:will:17	3:learn:18	0:to:19	0:take:20	0:care:21	3:of:22	9:the:23	0:houseplants:24	0:as:25	0:they:26	0:grow:27	0:everyday:28	129:they:29	0:will:30	7:write:31	33:in:32	0:their:33	4:journals:34	0:as:35	0:they:36	14:learn:37	40:about:38	131:the:39	0:needs:40	14:of:41	3:their:42	12:plants:43	168:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	158:year:50	89:they:51	0:will:52	9:take:53	150:their:54	3:plants:55	0:home:56	40:but:57	9:for:58	0:now:59	43:the:60	0:classroom:61	135:is:62	0:much:63	0:greener:64	83:with:65	12:so:66	0:many:67	4:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
51042,786366,"94:room:0	0:six:1	0:is:2	0:learning:3	29:to:4	0:grow:5	0:plants:6	47:each:7	0:student:8	289:has:9	542:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	52:the:15	6:kids:16	44:will:17	3:learn:18	87:to:19	4:take:20	71:care:21	0:of:22	0:the:23	0:houseplants:24	447:as:25	0:they:26	0:grow:27	3:everyday:28	208:they:29	0:will:30	0:write:31	60:in:32	0:their:33	0:journals:34	0:as:35	0:they:36	77:learn:37	0:about:38	96:their:42	0:plants:43	105:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	132:they:51	0:will:52	0:take:53	126:their:54	0:plants:55	0:home:56	0:but:57	3:for:58	0:now:59	0:the:60	10:classroom:61	0:is:62	17:much:63	10:greener:64	84:with:65	13:so:66	0:many:67	0:different:68	0:plants:69	36:around:70	0:the:71	0:room:72"
51192,787885,"218:six:1	110:is:2	28:learning:3	0:to:4	3:grow:5	18:plants:6	15:each:7	76:student:8	3:has:9	6:a:10	0:plant:11	15:and:12	252:a:13	388:pot:14	30:the:15	798:kids:16	11:will:17	0:learn:18	32:to:19	0:take:20	0:care:21	11:of:22	400:the:23	309:they:26	15:grow:27	93:everyday:28	126:they:29	0:will:30	56:write:31	10:in:32	34:their:33	19:journals:34	60:as:35	16:they:36	0:learn:37	4:about:38	59:the:39	27:needs:40	0:of:41	17:their:42	0:plants:43	13:at:44	0:the:45	5:end:46	140:of:47	9:the:48	3:school:49	42:year:50	0:they:51	0:will:52	24:take:53	11:their:54	0:plants:55	0:home:56	63:but:57	19:for:58	0:now:59	43:the:60	95:classroom:61	55:is:62	0:much:63	0:greener:64	15:with:65	303:so:66	78:many:67	94:different:68	0:plants:69	220:the:71	0:room:72"
51264,788622,"122:room:0	0:six:1	25:is:2	159:learning:3	38:to:4	3:grow:5	3:plants:6	10:each:7	36:student:8	0:has:9	43:a:10	0:plant:11	140:and:12	29:a:13	0:pot:14	69:the:15	0:kids:16	13:will:17	33:learn:18	33:to:19	0:take:20	27:care:21	31:of:22	106:the:23	44:houseplants:24	60:as:25	47:they:26	3:grow:27	54:everyday:28	48:they:29	15:will:30	3:write:31	24:in:32	26:their:33	37:journals:34	18:as:35	181:they:36	3:learn:37	8:about:38	5:the:39	17:needs:40	89:of:41	8:their:42	0:plants:43	68:at:44	12:the:45	68:end:46	29:of:47	20:the:48	0:school:49	6:year:50	70:they:51	0:will:52	14:take:53	5:their:54	108:plants:55	16:home:56	67:but:57	26:for:58	0:now:59	132:the:60	34:classroom:61	71:is:62	0:much:63	36:greener:64	96:with:65	8:so:66	0:many:67	4:different:68	3:plants:69	28:around:70	18:the:71	32:room:72"
51727,793382,"111:room:0	0:six:1	4:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	3:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	8:and:12	0:a:13	0:pot:14	56:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	29:of:22	0:the:23	0:houseplants:24	10:as:25	0:they:26	0:grow:27	24:everyday:28	3:they:29	0:will:30	37:write:31	60:in:32	0:their:33	0:journals:34	3:as:35	0:they:36	0:learn:37	0:about:38	0:the:39	14:needs:40	36:of:41	12:their:42	0:plants:43	32:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	144:their:54	0:plants:55	0:home:56	43:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	0:much:63	31:greener:64	0:with:65	0:so:66	0:many:67	0:different:68	87:plants:69	25:around:70	39:the:71	0:room:72"
52113,797698,"63:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	3:each:7	0:student:8	34:has:9	0:a:10	0:plant:11	7:and:12	31:a:13	33:pot:14	59:the:15	3:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	4:the:23	3:houseplants:24	0:as:25	0:they:26	0:grow:27	3:everyday:28	35:they:29	0:will:30	0:write:31	147:in:32	0:their:33	0:journals:34	0:as:35	0:they:36	0:learn:37	0:about:38	45:the:39	3:needs:40	13:of:41	0:their:42	32:plants:43	37:at:44	0:the:45	0:end:46	0:of:47	38:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	20:their:54	0:plants:55	0:home:56	32:but:57	47:for:58	0:now:59	0:the:60	26:classroom:61	78:is:62	0:much:63	63:greener:64	52:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	10:around:70	0:the:71	0:room:72"
52324,800012,"70:room:0	0:six:1	0:is:2	0:learning:3	28:to:4	0:grow:5	59:plants:6	128:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	40:and:12	3:a:13	0:pot:14	46:the:15	3:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	27:of:22	6:the:23	3:houseplants:24	30:as:25	0:they:26	0:grow:27	9:everyday:28	0:they:29	515:will:30	0:write:31	3:in:32	0:their:33	0:journals:34	59:as:35	0:they:36	16:learn:37	744:the:39	27:of:41	152:at:44	0:the:45	0:end:46	123:of:47	0:the:48	0:school:49	0:year:50	13:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	43:but:57	0:for:58	0:now:59	9:the:60	3:classroom:61	147:much:63	0:greener:64	23:with:65	74:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71"
52490,801660,"100:room:0	0:six:1	3:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	21:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	30:and:12	0:a:13	0:pot:14	27:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	47:houseplants:24	29:as:25	0:they:26	0:grow:27	39:everyday:28	16:they:29	0:will:30	0:write:31	5:in:32	0:their:33	0:journals:34	37:as:35	0:they:36	0:learn:37	0:about:38	0:the:39	0:needs:40	3:of:41	0:their:42	0:plants:43	47:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	71:year:50	28:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	0:but:57	0:for:58	0:now:59	34:the:60	0:classroom:61	0:is:62	0:much:63	182:greener:64	43:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	36:around:70	0:the:71	0:room:72"
